Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.team,resell,120,21%,8,"Manufacturing,Retail,Technology",19/10/2024 17:00,19/10/2025 17:00,"Sav.com, LLC - 41"
wizard.team,resell,118,42%,6,"Entertainment,Media,Technology",08/04/2019 22:54,08/04/2026 22:54,"DNSPod, Inc."
equal.team,resell,116,19%,5,"Education,General,Law",31/12/2023 15:15,31/12/2025 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
flat.team,resell,116,24%,4,"Construction,Real Estate",16/02/2021 00:31,16/02/2026 00:31,"DNSPod, Inc."
tenth.team,available,116,7%,5,Mathematics,,,
tonic.team,resell,114,22%,5,"Health and Fitness,Medicine,Science",22/06/2021 05:07,22/06/2026 05:07,"DNSPod, Inc."
above.team,resell,112,22%,5,Business,22/03/2023 15:15,22/03/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
zero.team,resell,112,49%,4,Mathematics,11/12/2018 00:32,11/12/2026 00:32,"Chengdu West Dimension Digital Technology Co., Ltd."
abiding.team,available,106,5%,7,"General,Religion",,,
teen.team,resell,104,14%,4,"Education,Entertainment,Healthcare",20/03/2023 15:15,20/03/2026 15:15,"DNSPod, Inc."
captive.team,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.team,available,102,8%,6,"Business,Education,Technology",,,
extra.team,resell,102,26%,5,"Fashion,Retail,Technology",09/11/2021 13:15,09/11/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
sixth.team,available,100,8%,5,Mathematics,,,
eighth.team,available,100,6%,6,Mathematics,,,
crack.team,resell,100,20%,5,Sports,03/07/2021 08:21,03/07/2026 08:21,"DNSPod, Inc."
adjunct.team,available,100,5%,7,Education,,,
remove.team,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.team,available,100,9%,5,Mathematics,,,
whiz.team,available,100,12%,4,"Business,Education,Technology",,,
abrupt.team,available,100,3%,6,"Medicine,Science",,,
genius.team,resell,98,46%,6,"Arts,Education,Technology",19/01/2018 12:47,19/01/2026 12:47,"Chengdu West Dimension Digital Technology Co., Ltd."
doable.team,available,96,9%,6,"Business,Education,Technology",,,
forgiving.team,available,96,3%,9,"Healthcare,Religion",,,
alamode.team,available,96,12%,9,Fashion,,,
academic.team,resell,96,20%,8,"Education,Humanities,Science",10/12/2023 15:15,10/12/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
about.team,resell,94,28%,5,"Business,General,Media,Technology",19/06/2021 10:17,19/06/2026 10:17,"DNSPod, Inc."
abject.team,available,94,7%,6,Humanities,,,
adequate.team,available,94,9%,8,"Education,Healthcare,Technology",,,
adjective.team,available,92,5%,9,Education,,,
twentieth.team,available,92,3%,9,Mathematics,,,
derelict.team,available,92,7%,8,"Construction,Real Estate",,,
nought.team,available,92,4%,6,Mathematics,,,
clear.team,resell,90,47%,5,"Manufacturing,Retail,Technology",20/06/2019 08:33,20/06/2026 08:33,"DNSPod, Inc."
additional.team,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.team,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.team,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.team,available,90,1%,8,"Medicine,Science",,,
adoring.team,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.team,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.team,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.team,available,90,9%,9,Healthcare,,,
actionable.team,available,88,13%,10,"Business,Law",,,
proficient.team,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.team,available,88,13%,7,Mathematics,,,
sixteen.team,available,88,11%,7,Mathematics,,,
hundred.team,available,88,14%,7,Mathematics,,,
intent.team,available,86,25%,6,"Business,Education,Technology",,,
xiv.team,available,86,12%,3,Mathematics,,,
attendant.team,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.team,available,86,3%,9,Entertainment,,,
star.team,resell,86,40%,4,"Entertainment,Media,Sports",13/10/2017 23:17,13/10/2025 23:17,Dynadot Inc
recondite.team,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.team,available,86,10%,10,Humanities,,,
engrossing.team,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.team,available,86,11%,3,Mathematics,,,
deviate.team,available,84,12%,7,"Medicine,Science",,,
sharp.team,resell,84,34%,5,"Arts,Fashion",09/12/2021 13:15,09/12/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
grand.team,resell,84,25%,5,"Finance,General",08/05/2018 16:15,08/05/2026 16:15,"DNSPod, Inc."
twentytwo.team,available,84,11%,10,Mathematics,,,
nineteen.team,available,84,8%,8,Mathematics,,,
acting.team,available,84,12%,6,Entertainment,,,
thirteen.team,expiring,84,10%,8,Mathematics,14/09/2024 12:48,14/09/2025 12:48,"NameCheap, Inc."
thousand.team,available,84,8%,8,Mathematics,,,
seventeen.team,available,84,7%,9,Mathematics,,,
accessory.team,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.team,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.team,available,84,8%,8,Mathematics,,,
abroach.team,available,82,1%,7,Food and Beverage,,,
absorbent.team,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.team,available,82,1%,6,Geography,,,
abenaki.team,available,82,2%,7,Geography,,,
cleansing.team,available,82,3%,9,Health and Fitness,,,
abdominal.team,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.team,available,82,9%,7,"Medicine,Science",,,
fivesome.team,available,82,1%,8,Sports,,,
dozen.team,available,82,10%,5,Mathematics,,,
worshipful.team,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.team,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.team,resell,80,26%,4,"Construction,General",04/06/2025 15:15,04/06/2026 15:15,"Sav.com, LLC - 28"
forty.team,available,80,9%,5,Mathematics,,,
trio.team,resell,80,21%,4,Entertainment,01/01/2024 15:16,01/01/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
dorsal.team,available,80,6%,6,"Medicine,Science",,,
absorbable.team,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.team,available,80,3%,9,"Education,Healthcare",,,
seventh.team,available,80,10%,7,Mathematics,,,
sequent.team,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.team,resell,80,36%,5,"General,Mathematics",14/10/2016 10:34,14/10/2025 10:34,1API GmbH
absorptive.team,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.team,available,78,6%,8,"Business,Education,Technology",,,
honestly.team,available,78,9%,8,"Business,Law",,,
adrenal.team,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.team,available,78,4%,7,"Medicine,Science",,,
acceptable.team,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.team,available,78,3%,10,"Business,Education,Technology",,,
acceptant.team,available,78,1%,9,"Education,Healthcare",,,
accidental.team,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.team,available,78,8%,10,Mathematics,,,
adorable.team,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.team,available,78,21%,10,"Healthcare,Retail,Technology",,,
abounding.team,available,78,2%,9,Agriculture,,,
abkhasian.team,available,78,1%,9,Geography,,,
twentysix.team,available,78,8%,10,Mathematics,,,
recognised.team,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.team,available,78,1%,9,Geography,,,
hundredth.team,available,76,1%,9,Mathematics,,,
thousandth.team,available,76,1%,10,Mathematics,,,
adaptive.team,expiring,76,28%,8,"Business,Education,Technology",14/09/2018 09:18,14/09/2025 09:18,Squarespace Domains II LLC
ventral.team,available,76,3%,7,Science,,,
resultant.team,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.team,available,76,6%,8,"Construction,Manufacturing",,,
diamond.team,resell,76,32%,7,Fashion,21/06/2018 23:19,21/06/2026 23:19,"Chengdu West Dimension Digital Technology Co., Ltd."
adipose.team,available,76,2%,7,"Healthcare,Science",,,
acoustic.team,available,76,14%,8,Science,,,
energizing.team,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
